filepath,label,source
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1326,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#602,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0013299.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30188.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30473.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0031148.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0021968.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30079.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052903.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4507,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0004911.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#559,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3826,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0004302.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0030376.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005484.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0044772.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3263,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#238,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4134,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002583.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000122.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0005894.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_00054.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4327,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0035252.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\DALLE3_image_0000861.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2847,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0007945.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1531,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2104,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30621.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2689,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0009361.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0007775.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005848.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0050435.jpg,ai_generated,sfhq_t2i
